timestamp,git_commit,suite,dataset_version,model,total_cases,answer_pass,evidence_pass,security_pass,overall_pass
2026-09-16T11:06:05+00:00,4b388ea08b20e5c5d5df25802f219bef6375fcea,public,sha256:49a19433f16fac202b2e0a581d67147daad3322c9d4f7425c731e1ba411ea0b4,gpt-5.6-luna,20,12,9,20,7
2026-09-16T11:53:50.934290+00:00,4b388ea08b20e5c5d5df25802f219bef6375fcea,public,sha256:49a19433f16fac202b2e0a581d67147daad3322c9d4f7425c731e1ba411ea0b4,gpt-5.6-luna,20,13,9,20,9
2026-09-16T12:28:00.791490+00:00,82b0dba4dd8167e7d073a9ba4f4fef5dba633662,public,sha256:49a19433f16fac202b2e0a581d67147daad3322c9d4f7425c731e1ba411ea0b4,gpt-5.6-luna,20,14,11,20,11
2026-09-16T13:20:27.839010+00:00,82b0dba4dd8167e7d073a9ba4f4fef5dba633662,public,sha256:49a19433f16fac202b2e0a581d67147daad3322c9d4f7425c731e1ba411ea0b4,gpt-5.6-luna,20,14,11,19,11
2026-09-16T14:02:47.936054+00:00,4b388ea08b20e5c5d5df25802f219bef6375fcea,public,sha256:49a19433f16fac202b2e0a581d67147daad3322c9d4f7425c731e1ba411ea0b4,gpt-5.6-luna,20,13,9,20,9
